,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
1773,T-04-TR10.0.208.R,TR10.0.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010730357288839962,False
1774,T-05-TR10.0.208.R,TR10.0.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010730357288839962,False
1775,P-01-SP10.0.208.R,SP10.0.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0009358880591269535,False
1776,P-02-SP10.0.208.R,SP10.0.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0009358880591269535,False
1777,P-03-SP10.0.208.R,SP10.0.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0009358880591269535,False
1778,P-04-SP10.0.208.R,SP10.0.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0009358880591269535,False
1779,P-05-SP10.0.208.R,SP10.0.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0009358880591269535,False
1780,P-01-SP10.0.480.H,SP10.0.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.020308297147546735,False
1781,P-02-SP10.0.480.H,SP10.0.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.020308297147546735,False
1782,P-03-SP10.0.480.H,SP10.0.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.020308297147546735,False
1783,P-04-SP10.0.480.H,SP10.0.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.020308297147546735,False
1784,P-05-SP10.0.480.H,SP10.0.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.020308297147546735,False
1785,T-01-TR10.0.208.H,TR10.0.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010513827917833726,False
1786,T-02-TR10.0.208.H,TR10.0.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010513827917833726,False
1787,T-03-TR10.0.208.H,TR10.0.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010513827917833726,False
1788,T-04-TR10.0.208.H,TR10.0.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010513827917833726,False
1789,T-05-TR10.0.208.H,TR10.0.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010513827917833726,False
1790,P-01-SP10.0.208.H,SP10.0.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007193586881207175,False
1791,P-02-SP10.0.208.H,SP10.0.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007193586881207175,False
1792,P-03-SP10.0.208.H,SP10.0.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007193586881207175,False
1793,P-04-SP10.0.208.H,SP10.0.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007193586881207175,False
1794,P-05-SP10.0.208.H,SP10.0.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007193586881207175,False
1795,P-01-MP10.1,MP10.1,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.04026533553768335,False
1796,P-02-MP10.1,MP10.1,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.04026533553768335,False
1797,P-03-MP10.1,MP10.1,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.04026533553768335,False
1798,P-04-MP10.1,MP10.1,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.04026533553768335,False
1799,P-05-MP10.1,MP10.1,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.04026533553768335,False
1800,T-01-TR10.1.208.L,TR10.1.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.01016256916042361,False
1801,T-02-TR10.1.208.L,TR10.1.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.01016256916042361,False
1802,T-03-TR10.1.208.L,TR10.1.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.01016256916042361,False
1803,T-04-TR10.1.208.L,TR10.1.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.01016256916042361,False
1804,T-05-TR10.1.208.L,TR10.1.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.01016256916042361,False
1805,P-01-SP10.1.208.L,SP10.1.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0003680999307106013,False
1806,P-02-SP10.1.208.L,SP10.1.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0003680999307106013,False
1807,P-03-SP10.1.208.L,SP10.1.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0003680999307106013,False
1808,P-04-SP10.1.208.L,SP10.1.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0003680999307106013,False
1809,P-05-SP10.1.208.L,SP10.1.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0003680999307106013,False
1810,T-01-TR10.1.208.H,TR10.1.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010513827917833726,False
1811,T-02-TR10.1.208.H,TR10.1.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010513827917833726,False
1812,T-03-TR10.1.208.H,TR10.1.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010513827917833726,False
1813,T-04-TR10.1.208.H,TR10.1.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010513827917833726,False
1814,T-05-TR10.1.208.H,TR10.1.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010513827917833726,False
1815,P-01-SP10.1.208.H,SP10.1.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007193586881207175,False
1816,P-02-SP10.1.208.H,SP10.1.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007193586881207175,False
1817,P-03-SP10.1.208.H,SP10.1.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007193586881207175,False
1818,P-04-SP10.1.208.H,SP10.1.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007193586881207175,False
1819,P-05-SP10.1.208.H,SP10.1.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007193586881207175,False
1820,P-01-MP10.2,MP10.2,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.052588386644369184,False
1821,P-02-MP10.2,MP10.2,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.052588386644369184,False
1822,P-03-MP10.2,MP10.2,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.052588386644369184,False
1823,P-04-MP10.2,MP10.2,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.052588386644369184,False
1824,P-05-MP10.2,MP10.2,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.052588386644369184,False
1825,T-01-TR10.2.208.L,TR10.2.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010528263209234142,False
1826,T-02-TR10.2.208.L,TR10.2.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010528263209234142,False
1827,T-03-TR10.2.208.L,TR10.2.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010528263209234142,False
1828,T-04-TR10.2.208.L,TR10.2.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010528263209234142,False
1829,T-05-TR10.2.208.L,TR10.2.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010528263209234142,False
1830,P-01-SP10.2.208.L,SP10.2.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0007337939795211332,False
1831,P-02-SP10.2.208.L,SP10.2.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0007337939795211332,False
1832,P-03-SP10.2.208.L,SP10.2.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0007337939795211332,False
1833,P-04-SP10.2.208.L,SP10.2.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0007337939795211332,False
1834,P-05-SP10.2.208.L,SP10.2.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0007337939795211332,False
1835,P-01-SP10.2.480.H,SP10.2.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.022471184975709026,False
1836,P-02-SP10.2.480.H,SP10.2.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.022471184975709026,False
1837,P-03-SP10.2.480.H,SP10.2.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.022471184975709026,False
1838,P-04-SP10.2.480.H,SP10.2.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.022471184975709026,False
1839,P-05-SP10.2.480.H,SP10.2.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.022471184975709026,False
1840,T-01-TR10.2.208.H,TR10.2.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.011235592487854513,False
1841,T-02-TR10.2.208.H,TR10.2.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.011235592487854513,False
1842,T-03-TR10.2.208.H,TR10.2.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.011235592487854513,False
1843,T-04-TR10.2.208.H,TR10.2.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.011235592487854513,False
1844,T-05-TR10.2.208.H,TR10.2.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.011235592487854513,False
1845,P-01-SP10.2.208.H,SP10.2.208.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0014411232581415044,False
1846,P-02-SP10.2.208.H,SP10.2.208.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0014411232581415044,False
1847,P-03-SP10.2.208.H,SP10.2.208.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0014411232581415044,False
1848,P-04-SP10.2.208.H,SP10.2.208.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0014411232581415044,False
1849,P-05-SP10.2.208.H,SP10.2.208.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0014411232581415044,False
1850,P-01-MP10.3,MP10.3,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0932723456326646,False
1851,P-02-MP10.3,MP10.3,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0932723456326646,False
1852,P-03-MP10.3,MP10.3,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0932723456326646,False
